Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-4.66458  -4.80197  2.55147  
-4.63787  -4.77323  2.58792  
-4.61115  -4.74448  2.62122  
-4.64039  -4.71574  2.64898  
-4.66963  -4.687  2.66925  
-4.69888  -4.71267  2.68127  
-4.72812  -4.73833  2.68157  
-4.75736  -4.764  2.66698  
-4.7866  -4.78967  2.63512  
-4.81584  -4.81534  2.58525  
-4.84508  -4.84101  2.51965  
-4.87432  -4.86668  2.44535  
-4.90356  -4.89234  2.37615  
-4.9328  -4.91801  2.33302  
-4.96204  -4.94368  2.33603  
-4.99129  -4.96935  2.37747  
-5.02053  -4.99502  2.39036  
-5.04977  -5.02068  2.30213  
-5.07901  -5.04635  2.29066  
-5.04977  -5.07202  2.2792  
-5.02053  -5.04635  2.26773  
-4.99129  -5.02068  2.25627  
-4.96204  -4.99502  2.2448  
-4.9328  -4.96935  2.23334  
-4.90356  -4.94368  2.22187  
-4.87432  -4.91801  2.21041  
-4.84508  -4.89234  2.30029  
-4.81584  -4.86668  2.39016  
-4.7866  -4.84101  2.48004  
-4.75736  -4.81534  2.57695  
-4.72812  -4.78967  2.66475  
-4.69888  -4.764  2.73454  
-4.66963  -4.73833  2.78326  
-4.70022  -4.71267  2.81117  
-4.7308  -4.73615  2.81851  
-4.76138  -4.75964  2.80145  
-4.79196  -4.78313  2.7565  
-4.82254  -4.80662  2.68106  
-4.85312  -4.83011  2.60562  
-4.88371  -4.8536  2.53018  
-4.91429  -4.87709  2.43498  
-4.94487  -4.90057  2.34041  
-4.97545  -4.92406  2.28826  
-5.00603  -4.94755  2.32027  
-5.03661  -4.97104  2.40367  
-5.06719  -4.99453  2.38324  
-5.03661  -5.01802  2.36282  
-5.00603  -5.04151  2.34239  
-4.97545  -5.06499  2.28581  
-4.94487  -5.04151  2.35492  
-4.91429  -5.01802  2.42187  
-4.88371  -4.99453  2.44843  
-4.85312  -4.97104  2.44813  
-4.82254  -4.94755  2.44172  
-4.79196  -4.92406  2.44423  
-4.76138  -4.90057  2.46162  
-4.7308  -4.87709  2.49258  
-4.70022  -4.8536  2.53174  
-4.66963  -4.83011  2.5726  
-4.63905  -4.80662  2.60952  
-4.60847  -4.78313  2.63874  
-4.63528  -4.75964  2.65844  
-4.66209  -4.73615  2.66714  
-4.68891  -4.71267  2.66482  
-4.71572  -4.68918  2.65261  
-4.74253  -4.66569  2.63252  
-4.76934  -4.6422  2.60736  
-4.79615  -4.67173  2.58071  
-4.82296  -4.70126  2.55383  
-4.84978  -4.73079  2.52838  
-4.87659  -4.76032  2.506  
-4.9034  -4.78985  2.48768  
-4.93021  -4.81938  2.47273  
-4.95702  -4.84891  2.45778  
-4.98383  -4.87844  2.43636  
-5.01064  -4.90797  2.40054  
-5.03746  -4.9375  2.3488  
-5.06427  -4.96703  2.30873  
-5.03746  -4.99656  2.33553  
-5.01064  -5.02609  2.35515  
-4.98383  -5.05562  2.31595  
-4.95702  -5.02609  2.32205  
-4.93021  -4.99656  2.37452  
-4.9034  -4.96703  2.42553  
-4.87659  -4.9375  2.45968  
-4.84978  -4.90797  2.47914  
-4.82296  -4.87844  2.49022  
-4.79615  -4.84891  2.49867  
-4.76934  -4.81938  2.50833  
-4.74253  -4.78985  2.52103  
-4.71572  -4.76032  2.53704  
-4.68891  -4.73079  2.55567  
-4.66209  -4.70126  2.57581  
-4.63528  -4.67173  2.59629  
-4.66427  -4.69491  2.61612  
-4.69326  -4.71808  2.63231  
-4.72225  -4.74126  2.64146  
-4.75123  -4.76443  2.64006  
-4.78022  -4.78761  2.625  
-4.80921  -4.81078  2.59411  
-4.8382  -4.83396  2.54716  
-4.86719  -4.85713  2.48698  
-4.89617  -4.88031  2.42122  
-4.92516  -4.90348  2.36412  
-4.95415  -4.92666  2.33571  
-4.98314  -4.94984  2.34943  
-5.01213  -4.97301  2.38188  
-5.04111  -4.99619  2.36171  
-5.0701  -5.01936  2.26951  
-5.04111  -5.04254  2.17731  
-5.01213  -5.06571  2.08512  
-4.98314  -5.04254  1.99292  
-4.95415  -5.01936  1.90072  
-4.92516  -4.99619  1.96705  
-4.89617  -4.97301  2.03338  
-4.86719  -4.94984  2.09971  
-4.8382  -4.92666  2.16604  
-4.80921  -4.90348  2.23237  
-4.78022  -4.88031  2.2987  
-4.75123  -4.85713  2.36503  
-4.72225  -4.83396  2.43136  
-4.69326  -4.81078  2.5188  
-4.66427  -4.78761  2.61133  
-4.63528  -4.76443  2.69609  
-4.66453  -4.74126  2.76551  
-4.69378  -4.71808  2.81511  
-4.72302  -4.74471  2.84362  
-4.75227  -4.77133  2.84618  
-4.78151  -4.79796  2.81825  
-4.81076  -4.82459  2.75527  
-4.84001  -4.85122  2.69229  
-4.86925  -4.87784  2.62932  
-4.8985  -4.90447  2.56634  
-4.92774  -4.9311  2.50337  
-4.95699  -4.95772  2.44039  
-4.98624  -4.98435  2.37742  
-5.01548  -5.01098  2.31444  
-5.04473  -5.0376  2.29803  
-5.07398  -5.06423  2.37423  
-5.04473  -5.0376  2.45044  
-5.01548  -5.01098  2.52664  
-4.98624  -4.98435  2.60285  
-4.95699  -4.95772  2.52599  
-4.92774  -4.9311  2.44914  
-4.8985  -4.90447  2.37228  
-4.86925  -4.87784  2.32263  
-4.84001  -4.85122  2.32377  
-4.81076  -4.82459  2.37242  
-4.78151  -4.79796  2.45363  
-4.75227  -4.77133  2.54946  
-4.72302  -4.74471  2.64433  
-4.69378  -4.71808  2.72804  
-4.66453  -4.69145  2.79583  
-4.69326  -4.71087  2.84662  
-4.72199  -4.73029  2.8759  
-4.75071  -4.7497  2.88014  
-4.77944  -4.76912  2.85617  
-4.80817  -4.78853  2.80059  
-4.8369  -4.80795  2.71015  
-4.86563  -4.82737  2.61972  
-4.89436  -4.84678  2.52928  
-4.92308  -4.8662  2.43885  
-4.95181  -4.88561  2.34892  
-4.98054  -4.90503  2.29798  
-5.00927  -4.92445  2.32251  
-5.038  -4.94386  2.40047  
-5.06673  -4.96328  2.41542  
-5.038  -4.98269  2.43037  
-5.00927  -5.00211  2.44532  
-4.98054  -5.02153  2.46027  
-4.95181  -5.04094  2.47523  
-4.92308  -5.06036  2.49018  
-4.89436  -5.04094  2.50513  
-4.86563  -5.02153  2.43665  
-4.8369  -5.00211  2.35526  
-4.80817  -4.98269  2.32469  
-4.77944  -4.96328  2.3611  
-4.75071  -4.94386  2.4488  
-4.72199  -4.92445  2.5365  
-4.69326  -4.90503  2.62168  
-4.66453  -4.88561  2.68579  
-4.6358  -4.8662  2.7203  
-4.60707  -4.84678  2.72441  
-4.63578  -4.82737  2.70181  
-4.66449  -4.80795  2.65681  
-4.6932  -4.78853  2.59622  
-4.72191  -4.76912  2.52887  
-4.75062  -4.7497  2.46496  
-4.77933  -4.73029  2.41478  
-4.80804  -4.71087  2.3872  
-4.83674  -4.69145  2.3883  
-4.86545  -4.67204  2.4204  
-4.89416  -4.65262  2.48137  
-4.92287  -4.63321  2.56349  
-4.95158  -4.61379  2.65225  
-4.98029  -4.59437  2.72783  
-5.009  -4.6239  2.77182  
-5.03771  -4.65342  2.76596  
-5.06642  -4.68295  2.69499  
-5.03771  -4.71247  2.62402  
-5.009  -4.74199  2.55305  
-4.98029  -4.77152  2.47605  
-4.95158  -4.80104  2.41147  
-4.92287  -4.83057  2.37327  
-4.89416  -4.86009  2.36948  
-4.86545  -4.88961  2.39836  
-4.83674  -4.91914  2.44815  
-4.80804  -4.94866  2.50241  
-4.77933  -4.97819  2.54662  
-4.75062  -5.00771  2.57093  
-4.72191  -5.03723  2.57155  
-4.6932  -5.06676  2.55511  
-4.72062  -5.03723  2.5433  
-4.74805  -5.00771  2.53154  
-4.77548  -4.97819  2.5152  
-4.8029  -4.94866  2.49235  
-4.83033  -4.91914  2.46452  
-4.85775  -4.88961  2.43671  
-4.88518  -4.86009  2.41639  
-4.9126  -4.83057  2.4112  
-4.94003  -4.80104  2.42599  
-4.96746  -4.77152  2.46127  
-4.99488  -4.74199  2.51326  
-5.02231  -4.71247  2.57379  
-5.04973  -4.68295  2.62812  
-5.07716  -4.69766  2.65516  
-5.04973  -4.71237  2.63013  
-5.02231  -4.72708  2.57063  
-4.99488  -4.74179  2.5024  
-4.96746  -4.7565  2.44689  
-4.94003  -4.77122  2.41673  
-4.9126  -4.78593  2.41583  
-4.88518  -4.80064  2.44013  
-4.85775  -4.81535  2.47995  
-4.83033  -4.83006  2.52359  
-4.8029  -4.84477  2.56087  
-4.77548  -4.85949  2.58478  
-4.74805  -4.8742  2.59187  
-4.72062  -4.88891  2.58219  
-4.6932  -4.90362  2.55958  
-4.66577  -4.91833  2.5317  
-4.63835  -4.93304  2.5088  
-4.61092  -4.94776  2.50083  
-4.5835  -4.96247  2.51394  
-4.55607  -4.97718  2.54756  
-4.52864  -4.99189  2.59247  
-4.50122  -5.0066  2.63189  
-4.47379  -5.02131  2.64844  
-4.44637  -5.03603  2.6337  
-4.41894  -5.05074  2.5942  
-4.39152  -5.03603  2.55144  
-4.36409  -5.02131  2.52506  
-4.33666  -5.0066  2.52126  
-4.30924  -4.99189  2.53668  
-4.28181  -4.97718  2.56345  
-4.25439  -4.96247  2.5929  
-4.22696  -4.94776  2.61794  
-4.19954  -4.93304  2.63404  
-4.22978  -4.91833  2.63906  
-4.26003  -4.90362  2.63277  
-4.29028  -4.88891  2.61644  
-4.32052  -4.8742  2.59276  
-4.35077  -4.85949  2.56544  
-4.38102  -4.84477  2.53861  
-4.41126  -4.83006  2.51616  
-4.44151  -4.81535  2.50111  
-4.47176  -4.80064  2.49533  
-4.502  -4.78593  2.49938  
-4.53225  -4.77122  2.51258  
-4.5625  -4.7565  2.53318  
-4.59274  -4.74179  2.5586  
-4.62299  -4.72708  2.58585  
-4.65323  -4.71237  2.61194  
-4.68348  -4.69766  2.63422  
-4.71373  -4.68295  2.65062  
-4.74397  -4.66823  2.65977  
-4.77422  -4.65352  2.66098  
-4.80447  -4.63881  2.65423  
-4.83471  -4.6241  2.64028  
-4.86496  -4.60939  2.62082  
-4.89521  -4.59468  2.59876  
-4.92545  -4.57997  2.5785  
-4.9557  -4.56525  2.56566  
-4.98595  -4.55054  2.56596  
-5.01619  -4.53583  2.5828  
-5.04644  -4.52112  2.61348  
-5.07669  -4.50641  2.64545  
-5.04644  -4.4917  2.65786  
-5.01619  -4.47698  2.65297  
-4.98595  -4.46227  2.63902  
-4.9557  -4.44756  2.6238  
-4.92545  -4.43285  2.61258  
-4.89521  -4.41814  2.60798  
-4.86496  -4.40343  2.61066  
-4.83471  -4.42903  2.62013  
-4.80447  -4.45463  2.63467  
-4.77422  -4.48023  2.65226  
-4.74397  -4.50584  2.67081  
-4.71373  -4.53144  2.68837  
-4.68348  -4.55704  2.70315  
-4.7115  -4.58265  2.71355  
-4.73952  -4.60825  2.71745  
-4.76754  -4.63385  2.71264  
-4.79556  -4.65946  2.69699  
-4.82358  -4.68506  2.66871  
-4.8516  -4.71066  2.62704  
-4.87962  -4.73627  2.57328  
-4.90764  -4.76187  2.51223  
-4.93566  -4.78747  2.45296  
-4.96368  -4.81308  2.40779  
-4.9917  -4.83868  2.38837  
-5.01972  -4.86428  2.39785  
-5.04774  -4.88988  2.41964  
-5.07576  -4.91549  2.41476  
-5.04774  -4.94109  2.34731  
-5.01972  -4.96669  2.28859  
-4.9917  -4.9923  2.32975  
-4.96368  -5.0179  2.39904  
-4.93566  -5.0435  2.39932  
-4.90764  -5.06911  2.34591  
-4.87962  -5.0435  2.32808  
-4.8516  -5.0179  2.37638  
-4.82358  -4.9923  2.45955  
-4.79556  -4.96669  2.5425  
-4.76754  -4.94109  2.60322  
-4.73952  -4.91549  2.63275  
-4.7115  -4.88988  2.63203  
-4.68348  -4.86428  2.60798  
-4.65546  -4.83868  2.57052  
-4.62744  -4.81308  2.52986  
-4.59942  -4.78747  2.49431  
-4.63019  -4.76187  2.46912  
-4.66095  -4.73627  2.45699  
-4.69172  -4.71066  2.45909  
-4.72248  -4.68506  2.47526  
-4.75325  -4.65946  2.50408  
-4.78401  -4.63385  2.54304  
-4.81478  -4.66367  2.58866  
-4.84554  -4.69349  2.63329  
-4.87631  -4.72331  2.66706  
-4.90707  -4.75314  2.67947  
-4.93784  -4.78296  2.66076  
-4.9686  -4.81278  2.60326  
-4.99937  -4.8426  2.54576  
-5.03013  -4.87242  2.48826  
-5.0609  -4.90224  2.43076  
-5.03013  -4.93206  2.37325  
-4.99937  -4.96188  2.30175  
-4.9686  -4.9917  2.30566  
-4.93784  -5.02152  2.3794  
-4.90707  -5.05134  2.43183  
-4.87631  -5.02152  2.42912  
-4.84554  -4.9917  2.41077  
-4.81478  -4.96188  2.40754  
-4.78401  -4.93206  2.42994  
-4.75325  -4.90224  2.47386  
-4.72248  -4.87242  2.52893  
-4.69172  -4.8426  2.58426  
-4.66095  -4.81278  2.6317  
-4.63019  -4.78296  2.66688  
-4.65855  -4.75314  2.68854  
-4.68692  -4.72331  2.69586  
-4.71529  -4.69349  2.6897  
-4.74365  -4.71954  2.672  
-4.77202  -4.74558  2.64134  
-4.80039  -4.77162  2.59753  
-4.82875  -4.79767  2.54247  
-4.85712  -4.82371  2.48114  
-4.88548  -4.84975  2.42226  
-4.91385  -4.87579  2.37783  
-4.94222  -4.90184  2.35997  
-4.97058  -4.92788  2.3719  
-4.99895  -4.95392  2.39265  
-5.02732  -4.97997  2.37467  
-5.05568  -5.00601  2.29429  
-5.02732  -5.03205  2.31734  
-4.99895  -5.05809  2.36766  
-4.97058  -5.03205  2.30743  
-4.94222  -5.00601  2.31624  
-4.91385  -4.97997  2.38385  
-4.88548  -4.95392  2.45486  
-4.85712  -4.92788  2.50566  
-4.82875  -4.90184  2.53314  
-4.80039  -4.87579  2.54151  
-4.77202  -4.84975  2.53751  
-4.74365  -4.82371  2.52816  
-4.71529  -4.79767  2.51928  
-4.68692  -4.77162  2.51481  
-4.65855  -4.74558  2.51664  
-4.63019  -4.71954  2.52506  
-4.65978  -4.69349  2.53925  
-4.68937  -4.66745  2.55794  
-4.71897  -4.69725  2.57977  
-4.74856  -4.72704  2.60107  
-4.77815  -4.75684  2.61688  
-4.80775  -4.78663  2.62137  
-4.83734  -4.81643  2.60856  
-4.86693  -4.84622  2.57324  
-4.89653  -4.87602  2.51245  
-4.92612  -4.90581  2.42834  
-4.95572  -4.93561  2.33681  
-4.98531  -4.9654  2.28507  
-5.0149  -4.9952  2.32962  
-5.0445  -5.02499  2.39265  
-5.07409  -5.05479  2.45569  
-5.0445  -5.02499  2.51872  
-5.0149  -4.9952  2.58175  
-4.98531  -4.9654  2.64479  
-4.95572  -4.93561  2.57505  
-4.92612  -4.90581  2.5053  
-4.89653  -4.87602  2.43556  
-4.86693  -4.84622  2.36948  
-4.83734  -4.81643  2.33706  
-4.80775  -4.78663  2.34666  
-4.77815  -4.75684  2.39334  
-4.74856  -4.72704  2.46631  
-4.71897  -4.69725  2.55311  
-4.68937  -4.66745  2.64259  
-4.65978  -4.69014  2.72689  
-4.68895  -4.71284  2.79847  
-4.71812  -4.73553  2.85037  
-4.74729  -4.75822  2.87735  
-4.77646  -4.78091  2.8752  
-4.80563  -4.8036  2.83981  
-4.8348  -4.8263  2.76649  
-4.86397  -4.84899  2.69318  
-4.89314  -4.87168  2.61986  
-4.92231  -4.89437  2.54654  
-4.95148  -4.91707  2.47323  
-4.98065  -4.93976  2.39991  
-5.00983  -4.96245  2.3266  
-5.039  -4.98514  2.29144  
-5.06817  -5.00783  2.35916  
-5.039  -5.03053  2.30651  
-5.00983  -5.05322  2.31461  
-4.98065  -5.03053  2.35996  
-4.95148  -5.00783  2.36648  
-4.92231  -4.98514  2.36269  
-4.89314  -4.96245  2.37542  
-4.86397  -4.93976  2.40856  
-4.8348  -4.91707  2.45423  
-4.80563  -4.89437  2.50275  
-4.77646  -4.87168  2.54642  
-4.74729  -4.84899  2.58035  
-4.71812  -4.8263  2.60241  
-4.68895  -4.8036  2.61277  
-4.65978  -4.78091  2.6131  
-4.63061  -4.75822  2.60594  
-4.66103  -4.73553  2.59408  
-4.69145  -4.71284  2.57929  
-4.72187  -4.69014  2.56373  
-4.75229  -4.66745  2.54982  
-4.7827  -4.64476  2.54005  
-4.81312  -4.62207  2.53686  
-4.84354  -4.59937  2.54227  
-4.87396  -4.57668  2.55752  
-4.90438  -4.55399  2.58244  
-4.9348  -4.5313  2.61478  
-4.96522  -4.50861  2.64955  
-4.99564  -4.48591  2.67907  
-5.02606  -4.46322  2.69433  
-5.05647  -4.44053  2.6873  
-5.02606  -4.41784  2.6546  
-4.99564  -4.39514  2.61535  
-4.96522  -4.37245  2.58321  
-4.9348  -4.34976  2.56482  
-4.90438  -4.37951  2.56156  
-4.87396  -4.40926  2.57257  
-4.84354  -4.43901  2.59504  
-4.81312  -4.46876  2.6251  
-4.7827  -4.49851  2.6587  
-4.75229  -4.52826  2.69213  
-4.72187  -4.55801  2.72223  
-4.69145  -4.58776  2.74636  
-4.7217  -4.61751  2.76227  
-4.75195  -4.64726  2.76679  
-4.78221  -4.67701  2.75664  
-4.81246  -4.70676  2.72859  
-4.84271  -4.73651  2.6799  
-4.87297  -4.76626  2.60957  
-4.90322  -4.79601  2.52102  
-4.93347  -4.82576  2.42563  
-4.96373  -4.85551  2.34534  
-4.99398  -4.88527  2.31116  
-5.02423  -4.91502  2.34477  
-5.05449  -4.94477  2.40957  
-5.02423  -4.97452  2.38693  
-4.99398  -5.00427  2.2921  
-4.96373  -5.03402  2.29259  
-4.93347  -5.06377  2.29309  
-4.90322  -5.03402  2.29358  
-4.87297  -5.00427  2.38839  
-4.84271  -4.97452  2.48321  
-4.81246  -4.94477  2.56013  
-4.78221  -4.91502  2.60714  
-4.75195  -4.88527  2.62348  
-4.7217  -4.85551  2.61457  
-4.69145  -4.82576  2.58881  
-4.66119  -4.79601  2.55535  
-4.63094  -4.76626  2.52219  
-4.60069  -4.73651  2.49504  
-4.62517  -4.70676  2.47707  
-4.64965  -4.67701  2.4701  
-4.67413  -4.70352  2.47496  
-4.69862  -4.73004  2.49166  
-4.7231  -4.75655  2.51826  
-4.74758  -4.78306  2.55029  
-4.77206  -4.80957  2.58072  
-4.79654  -4.83608  2.60079  
-4.82103  -4.86259  2.6015  
-4.84551  -4.8891  2.57527  
-4.86999  -4.91561  2.51788  
-4.89447  -4.94213  2.43195  
-4.91895  -4.96864  2.33653  
-4.94344  -4.99515  2.28351  
-4.96792  -5.02166  2.32779  
-4.9924  -5.04817  2.40514  
-5.01688  -5.07468  2.32228  
-5.04136  -5.04817  2.23302  
-5.06585  -5.02166  2.14375  
-5.04136  -4.99515  2.05449  
-5.01688  -4.96864  1.96523  
-4.9924  -4.94213  1.87596  
-4.96792  -4.91561  1.91584  
-4.94344  -4.8891  1.95571  
-4.91895  -4.86259  1.99559  
-4.89447  -4.83608  2.03546  
-4.86999  -4.80957  2.07534  
-4.84551  -4.78306  2.11521  
-4.82103  -4.75655  2.15509  
-4.79654  -4.73004  2.19497  
-4.77206  -4.70352  2.28843  
-4.74758  -4.67701  2.38189  
-4.7231  -4.6505  2.47535  
-4.69862  -4.68  2.56881  
-4.67413  -4.7095  2.66385  
-4.64965  -4.73899  2.74967  
-4.62517  -4.76849  2.81742  
-4.65453  -4.79799  2.8603  
-4.68388  -4.82749  2.87166  
-4.71324  -4.85699  2.8456  
-4.7426  -4.88648  2.77635  
-4.77195  -4.91598  2.70709  
-4.80131  -4.94548  2.63784  
-4.83067  -4.97498  2.56859  
-4.86003  -5.00447  2.49933  
-4.88938  -5.03397  2.43008  
-4.91874  -5.06347  2.36082  
-4.9481  -5.03397  2.29829  
-4.97745  -5.00447  2.32311  
-5.00681  -4.97498  2.38874  
-5.03617  -4.94548  2.39486  
-5.06552  -4.91598  2.344  
-5.03617  -4.88648  2.32202  
-5.00681  -4.85699  2.36534  
-4.97745  -4.82749  2.4457  
-4.9481  -4.79799  2.53131  
-4.91874  -4.76849  2.60314  
-4.88938  -4.73899  2.65305  
-4.86003  -4.7095  2.68015  
-4.83067  -4.68  2.68737  
-4.80131  -4.70553  2.67918  
-4.77195  -4.73106  2.65578  
-4.7426  -4.7566  2.61888  
-4.71324  -4.78213  2.57218  
-4.68388  -4.80766  2.5219  
-4.65453  -4.83319  2.47651  
-4.62517  -4.85873  2.4454  
-4.59581  -4.88426  2.43676  
-4.56646  -4.90979  2.45568  
-4.5371  -4.93532  2.50248  
-4.50774  -4.96086  2.56997  
-4.47838  -4.98639  2.64044  
-4.44903  -5.01192  2.68847  
-4.41967  -5.03745  2.69271  
-4.39031  -5.06299  2.64663  
-4.36096  -5.03745  2.56834  
-4.3316  -5.01192  2.49785  
-4.30224  -4.98639  2.45385  
-4.27289  -4.96086  2.43851  
-4.24353  -4.93532  2.44708  
-4.27022  -4.90979  2.47254  
-4.2969  -4.88426  2.51099  
-4.32359  -4.85873  2.55684  
-4.35028  -4.83319  2.60382  
-4.37697  -4.80766  2.64623  
-4.40365  -4.78213  2.67986  
-4.43034  -4.7566  2.70228  
-4.45703  -4.78663  2.71265  
-4.48371  -4.81666  2.70788  
-4.5104  -4.84668  2.68556  
-4.53709  -4.87671  2.64511  
-4.56378  -4.90674  2.58983  
-4.59046  -4.93677  2.52949  
-4.61715  -4.9668  2.48093  
-4.64384  -4.99683  2.46337  
-4.67052  -5.02686  2.48974  
-4.69721  -5.05689  2.55537  
-4.7239  -5.02686  2.62258  
-4.75059  -4.99683  2.64511  
-4.77727  -4.9668  2.61532  
-4.80396  -4.93677  2.54416  
-4.83065  -4.90674  2.45148  
-4.85733  -4.87671  2.36439  
-4.88402  -4.84668  2.31236  
-4.91071  -4.81666  2.31425  
-4.9374  -4.78663  2.37163  
-4.96408  -4.7566  2.42902  
-4.99077  -4.72657  2.51733  
-5.01746  -4.69654  2.60564  
-5.04414  -4.72332  2.67789  
-5.07083  -4.7501  2.6949  
-5.04414  -4.77687  2.63452  
-5.01746  -4.80365  2.57414  
-4.99077  -4.83043  2.51375  
-4.96408  -4.85721  2.42854  
-4.9374  -4.88399  2.34588  
-4.91071  -4.91077  2.3043  
-4.88402  -4.93755  2.32622  
-4.85733  -4.96433  2.40092  
-4.83065  -4.9911  2.4923  
-4.80396  -5.01788  2.5653  
-4.77727  -5.04466  2.59751  
-4.75059  -5.07144  2.58004  
-4.77285  -5.04466  2.53048  
-4.79511  -5.01788  2.47035  
-4.81737  -4.9911  2.41858  
-4.83963  -4.96433  2.3888  
-4.86189  -4.93755  2.38704  
-4.88416  -4.91077  2.4089  
-4.90642  -4.88399  2.44179  
-4.92868  -4.85721  2.47219  
-4.95094  -4.83043  2.49187  
-4.9732  -4.80365  2.49966  
-4.99547  -4.77687  2.50056  
-5.01773  -4.7501  2.50384  
-5.03999  -4.72332  2.51964  
-5.06225  -4.69654  2.55377  
-5.03999  -4.72688  2.60036  
-5.01773  -4.75723  2.62431  
-4.99547  -4.78757  2.61026  
-4.9732  -4.81792  2.557  
-4.95094  -4.84827  2.47245  
-4.92868  -4.87861  2.37665  
-4.90642  -4.90896  2.30654  
-4.88416  -4.9393  2.29827  
-4.86189  -4.96965  2.35877  
-4.83963  -4.99999  2.41927  
-4.81737  -5.03034  2.49288  
-4.79511  -5.06068  2.55264  
-4.77285  -5.03034  2.57818  
-4.75059  -4.99999  2.56761  
-4.72832  -4.96965  2.53532  
-4.70606  -4.9393  2.50014  
-4.6838  -4.90896  2.47642  
-4.66154  -4.87861  2.47074  
-4.63928  -4.84827  2.48315  
-4.61701  -4.81792  2.50975  
-4.59475  -4.78757  2.54505  
-4.57249  -4.75723  2.5836  
-4.60293  -4.72688  2.62096  
-4.63337  -4.69654  2.65364  
-4.66381  -4.72218  2.67952  
-4.69425  -4.74782  2.69412  
-4.72468  -4.77345  2.69309  
-4.75512  -4.79909  2.6727  
-4.78556  -4.82473  2.63048  
-4.816  -4.85037  2.56654  
-4.84644  -4.87601  2.4856  
-4.87688  -4.90165  2.39978  
-4.90732  -4.92728  2.3316  
-4.93776  -4.95292  2.3114  
-4.9682  -4.97856  2.35339  
-4.99863  -5.0042  2.40386  
-5.02907  -5.02984  2.34928  
-5.05951  -5.05548  2.2947  
-5.02907  -5.02984  2.3557  
-4.99863  -5.0042  2.32686  
-4.9682  -4.97856  2.32491  
-4.93776  -4.95292  2.36729  
-4.90732  -4.92728  2.42376  
-4.87688  -4.90165  2.47434  
-4.84644  -4.87601  2.51254  
-4.816  -4.85037  2.53804  
-4.78556  -4.82473  2.5529  
-4.75512  -4.79909  2.56006  
-4.72468  -4.77345  2.56252  
-4.69425  -4.74782  2.56289  
-4.66381  -4.72218  2.56313  
-4.63337  -4.69654  2.56452  
